name_from;name_to;distance;price1;price2;price3;price4;price5
ST DENIS LES SENS;USSEL OUEST;;65.7;99.9;158.9;210.8;36.8
USSEL OUEST;ST DENIS LES SENS;;65.7;99.9;158.9;210.8;36.8
ST DENIS LES SENS;USSEL EST;;63.5;97.7;155.1;205.0;35.4
USSEL EST;ST DENIS LES SENS;;63.5;97.7;155.1;205.0;35.4
ST DENIS LES SENS;ST JULIEN SANCY;;60.7;93.2;148.5;195.2;34.1
ST JULIEN SANCY;ST DENIS LES SENS;;60.7;93.2;148.5;195.2;34.1
ST DENIS LES SENS;VULCANIA BROMONT;;58.1;88.9;142.5;187.6;32.4
VULCANIA BROMONT;ST DENIS LES SENS;;58.1;88.9;142.5;187.6;32.4
ST DENIS LES SENS;MANZAT;;55.8;85.6;137.2;180.0;31.0
MANZAT;ST DENIS LES SENS;;55.8;85.6;137.2;180.0;31.0
PEAGE DE FLEURY EN BIERE;PEAGE DE ST GERMAIN LES VERGNES;;77.9;119.5;186.0;249.0;44.3
PEAGE DE ST GERMAIN LES VERGNES;PEAGE DE FLEURY EN BIERE;;77.9;119.5;186.0;249.0;44.3
PEAGE DE FLEURY EN BIERE;TULLE NORD;;76.2;116.8;181.8;244.9;42.9
TULLE NORD;PEAGE DE FLEURY EN BIERE;;76.2;116.8;181.8;244.9;42.9
PEAGE DE FLEURY EN BIERE;TULLE EST;;75.4;115.4;180.9;239.7;42.5
TULLE EST;PEAGE DE FLEURY EN BIERE;;75.4;115.4;180.9;239.7;42.5
PEAGE DE FLEURY EN BIERE;EGLETONS;;72.5;110.8;174.4;233.7;40.9
EGLETONS;PEAGE DE FLEURY EN BIERE;;72.5;110.8;174.4;233.7;40.9
PEAGE DE FLEURY EN BIERE;USSEL OUEST;;69.6;106.1;168.6;224.4;39.2
USSEL OUEST;PEAGE DE FLEURY EN BIERE;;69.6;106.1;168.6;224.4;39.2
PEAGE DE FLEURY EN BIERE;USSEL EST;;67.4;103.9;164.8;218.6;37.8
USSEL EST;PEAGE DE FLEURY EN BIERE;;67.4;103.9;164.8;218.6;37.8
PEAGE DE FLEURY EN BIERE;ST JULIEN SANCY;;64.6;99.4;158.2;208.8;36.5
ST JULIEN SANCY;PEAGE DE FLEURY EN BIERE;;64.6;99.4;158.2;208.8;36.5
PEAGE DE FLEURY EN BIERE;VULCANIA BROMONT;;62.0;95.1;152.2;201.2;34.8
VULCANIA BROMONT;PEAGE DE FLEURY EN BIERE;;62.0;95.1;152.2;201.2;34.8
PEAGE DE FLEURY EN BIERE;MANZAT;;59.7;91.8;146.9;193.6;33.4
MANZAT;PEAGE DE FLEURY EN BIERE;;59.7;91.8;146.9;193.6;33.4
URY;PEAGE DE ST GERMAIN LES VERGNES;;76.1;116.2;181.2;241.9;43.2
PEAGE DE ST GERMAIN LES VERGNES;URY;;76.1;116.2;181.2;241.9;43.2
URY;TULLE NORD;;74.4;113.5;177.0;237.8;41.8
TULLE NORD;URY;;74.4;113.5;177.0;237.8;41.8
URY;TULLE EST;;73.6;112.1;176.1;232.6;41.4
TULLE EST;URY;;73.6;112.1;176.1;232.6;41.4
URY;EGLETONS;;70.7;107.5;169.6;226.6;39.8
EGLETONS;URY;;70.7;107.5;169.6;226.6;39.8
URY;USSEL OUEST;;67.8;102.8;163.8;217.3;38.1
USSEL OUEST;URY;;67.8;102.8;163.8;217.3;38.1
URY;USSEL EST;;65.6;100.6;160.0;211.5;36.7
USSEL EST;URY;;65.6;100.6;160.0;211.5;36.7
URY;ST JULIEN SANCY;;62.8;96.1;153.4;201.7;35.4
ST JULIEN SANCY;URY;;62.8;96.1;153.4;201.7;35.4
URY;VULCANIA BROMONT;;60.2;91.8;147.4;194.1;33.7
VULCANIA BROMONT;URY;;60.2;91.8;147.4;194.1;33.7
URY;MANZAT;;57.9;88.5;142.1;186.5;32.3
MANZAT;URY;;57.9;88.5;142.1;186.5;32.3
FONTAINEBLEAU;PEAGE DE ST GERMAIN LES VERGNES;;75.3;115.1;179.9;239.7;42.7
PEAGE DE ST GERMAIN LES VERGNES;FONTAINEBLEAU;;75.3;115.1;179.9;239.7;42.7
FONTAINEBLEAU;TULLE NORD;;73.6;112.4;175.7;235.6;41.3
TULLE NORD;FONTAINEBLEAU;;73.6;112.4;175.7;235.6;41.3
FONTAINEBLEAU;TULLE EST;;72.8;111.0;174.8;230.4;40.9
TULLE EST;FONTAINEBLEAU;;72.8;111.0;174.8;230.4;40.9
FONTAINEBLEAU;EGLETONS;;69.9;106.4;168.3;224.4;39.3
EGLETONS;FONTAINEBLEAU;;69.9;106.4;168.3;224.4;39.3
FONTAINEBLEAU;USSEL OUEST;;67.0;101.7;162.5;215.1;37.6
USSEL OUEST;FONTAINEBLEAU;;67.0;101.7;162.5;215.1;37.6
FONTAINEBLEAU;USSEL EST;;64.8;99.5;158.7;209.3;36.2
USSEL EST;FONTAINEBLEAU;;64.8;99.5;158.7;209.3;36.2
FONTAINEBLEAU;ST JULIEN SANCY;;62.0;95.0;152.1;199.5;34.9
ST JULIEN SANCY;FONTAINEBLEAU;;62.0;95.0;152.1;199.5;34.9
FONTAINEBLEAU;VULCANIA BROMONT;;59.4;90.7;146.1;191.9;33.2
VULCANIA BROMONT;FONTAINEBLEAU;;59.4;90.7;146.1;191.9;33.2
FONTAINEBLEAU;MANZAT;;57.1;87.4;140.8;184.3;31.8
MANZAT;FONTAINEBLEAU;;57.1;87.4;140.8;184.3;31.8
NEMOURS;PEAGE DE ST GERMAIN LES VERGNES;;75.3;115.1;179.9;239.7;42.7
PEAGE DE ST GERMAIN LES VERGNES;NEMOURS;;75.3;115.1;179.9;239.7;42.7
NEMOURS;TULLE NORD;;73.6;112.4;175.7;235.6;41.3
TULLE NORD;NEMOURS;;73.6;112.4;175.7;235.6;41.3
NEMOURS;TULLE EST;;72.8;111.0;174.8;230.4;40.9
TULLE EST;NEMOURS;;72.8;111.0;174.8;230.4;40.9
NEMOURS;EGLETONS;;69.9;106.4;168.3;224.4;39.3
EGLETONS;NEMOURS;;69.9;106.4;168.3;224.4;39.3
NEMOURS;USSEL OUEST;;67.0;101.7;162.5;215.1;37.6
USSEL OUEST;NEMOURS;;67.0;101.7;162.5;215.1;37.6
NEMOURS;USSEL EST;;64.8;99.5;158.7;209.3;36.2
USSEL EST;NEMOURS;;64.8;99.5;158.7;209.3;36.2
NEMOURS;ST JULIEN SANCY;;62.0;95.0;152.1;199.5;34.9
ST JULIEN SANCY;NEMOURS;;62.0;95.0;152.1;199.5;34.9
NEMOURS;VULCANIA BROMONT;;59.4;90.7;146.1;191.9;33.2
VULCANIA BROMONT;NEMOURS;;59.4;90.7;146.1;191.9;33.2
NEMOURS;MANZAT;;57.1;87.4;140.8;184.3;31.8
MANZAT;NEMOURS;;57.1;87.4;140.8;184.3;31.8
COURTENAY;PEAGE DE ST GERMAIN LES VERGNES;;71.6;109.5;171.0;228.3;40.5
PEAGE DE ST GERMAIN LES VERGNES;COURTENAY;;71.6;109.5;171.0;228.3;40.5
COURTENAY;TULLE NORD;;69.9;106.8;166.8;224.2;39.1
TULLE NORD;COURTENAY;;69.9;106.8;166.8;224.2;39.1
COURTENAY;TULLE EST;;69.1;105.4;165.9;219.0;38.7
TULLE EST;COURTENAY;;69.1;105.4;165.9;219.0;38.7
COURTENAY;EGLETONS;;66.2;100.8;159.4;213.0;37.1
EGLETONS;COURTENAY;;66.2;100.8;159.4;213.0;37.1
COURTENAY;USSEL OUEST;;63.3;96.1;153.6;203.7;35.4
USSEL OUEST;COURTENAY;;63.3;96.1;153.6;203.7;35.4
COURTENAY;USSEL EST;;61.1;93.9;149.8;197.9;34.0
USSEL EST;COURTENAY;;61.1;93.9;149.8;197.9;34.0
COURTENAY;ST JULIEN SANCY;;58.3;89.4;143.2;188.1;32.7
ST JULIEN SANCY;COURTENAY;;58.3;89.4;143.2;188.1;32.7
COURTENAY;VULCANIA BROMONT;;55.7;85.1;137.2;180.5;31.0
VULCANIA BROMONT;COURTENAY;;55.7;85.1;137.2;180.5;31.0
COURTENAY;MANZAT;;53.4;81.8;131.9;172.9;29.6
MANZAT;COURTENAY;;53.4;81.8;131.9;172.9;29.6
JOIGNY;PEAGE DE ST GERMAIN LES VERGNES;;73.3;111.9;174.5;233.3;41.5
PEAGE DE ST GERMAIN LES VERGNES;JOIGNY;;73.3;111.9;174.5;233.3;41.5
JOIGNY;TULLE NORD;;71.6;109.2;170.3;229.2;40.1
TULLE NORD;JOIGNY;;71.6;109.2;170.3;229.2;40.1
JOIGNY;TULLE EST;;70.8;107.8;169.4;224.0;39.7
TULLE EST;JOIGNY;;70.8;107.8;169.4;224.0;39.7
JOIGNY;EGLETONS;;67.9;103.2;162.9;218.0;38.1
EGLETONS;JOIGNY;;67.9;103.2;162.9;218.0;38.1
JOIGNY;USSEL OUEST;;65.0;98.5;157.1;208.7;36.4
USSEL OUEST;JOIGNY;;65.0;98.5;157.1;208.7;36.4
JOIGNY;USSEL EST;;62.8;96.3;153.3;202.9;35.0
USSEL EST;JOIGNY;;62.8;96.3;153.3;202.9;35.0
JOIGNY;ST JULIEN SANCY;;60.0;91.8;146.7;193.1;33.7
ST JULIEN SANCY;JOIGNY;;60.0;91.8;146.7;193.1;33.7
JOIGNY;VULCANIA BROMONT;;57.4;87.5;140.7;185.5;32.0
VULCANIA BROMONT;JOIGNY;;57.4;87.5;140.7;185.5;32.0
JOIGNY;MANZAT;;55.1;84.2;135.4;177.9;30.6
MANZAT;JOIGNY;;55.1;84.2;135.4;177.9;30.6
AUXERRE NORD;PEAGE DE ST GERMAIN LES VERGNES;;76.1;116.4;181.8;243.1;43.0
PEAGE DE ST GERMAIN LES VERGNES;AUXERRE NORD;;76.1;116.4;181.8;243.1;43.0
AUXERRE NORD;TULLE NORD;;74.4;113.7;177.6;239.0;41.6
TULLE NORD;AUXERRE NORD;;74.4;113.7;177.6;239.0;41.6
AUXERRE NORD;TULLE EST;;73.6;112.3;176.7;233.8;41.2
TULLE EST;AUXERRE NORD;;73.6;112.3;176.7;233.8;41.2
AUXERRE NORD;EGLETONS;;70.7;107.7;170.2;227.8;39.6
EGLETONS;AUXERRE NORD;;70.7;107.7;170.2;227.8;39.6
AUXERRE NORD;USSEL OUEST;;67.8;103.0;164.4;218.5;37.9
USSEL OUEST;AUXERRE NORD;;67.8;103.0;164.4;218.5;37.9
AUXERRE NORD;USSEL EST;;65.6;100.8;160.6;212.7;36.5
USSEL EST;AUXERRE NORD;;65.6;100.8;160.6;212.7;36.5
AUXERRE NORD;ST JULIEN SANCY;;62.8;96.3;154.0;202.9;35.2
ST JULIEN SANCY;AUXERRE NORD;;62.8;96.3;154.0;202.9;35.2
AUXERRE NORD;VULCANIA BROMONT;;60.2;92.0;148.0;195.3;33.5
VULCANIA BROMONT;AUXERRE NORD;;60.2;92.0;148.0;195.3;33.5
AUXERRE NORD;MANZAT;;57.9;88.7;142.7;187.7;32.1
MANZAT;AUXERRE NORD;;57.9;88.7;142.7;187.7;32.1
AUXERRE SUD;PEAGE DE ST GERMAIN LES VERGNES;;76.1;116.4;181.8;243.1;43.0
PEAGE DE ST GERMAIN LES VERGNES;AUXERRE SUD;;76.1;116.4;181.8;243.1;43.0
AUXERRE SUD;TULLE NORD;;74.4;113.7;177.6;239.0;41.6
TULLE NORD;AUXERRE SUD;;74.4;113.7;177.6;239.0;41.6
AUXERRE SUD;TULLE EST;;73.6;112.3;176.7;233.8;41.2
TULLE EST;AUXERRE SUD;;73.6;112.3;176.7;233.8;41.2
AUXERRE SUD;EGLETONS;;70.7;107.7;170.2;227.8;39.6
EGLETONS;AUXERRE SUD;;70.7;107.7;170.2;227.8;39.6
AUXERRE SUD;USSEL OUEST;;67.8;103.0;164.4;218.5;37.9
USSEL OUEST;AUXERRE SUD;;67.8;103.0;164.4;218.5;37.9
AUXERRE SUD;USSEL EST;;65.6;100.8;160.6;212.7;36.5
USSEL EST;AUXERRE SUD;;65.6;100.8;160.6;212.7;36.5
AUXERRE SUD;ST JULIEN SANCY;;62.8;96.3;154.0;202.9;35.2
ST JULIEN SANCY;AUXERRE SUD;;62.8;96.3;154.0;202.9;35.2
AUXERRE SUD;VULCANIA BROMONT;;60.2;92.0;148.0;195.3;33.5
VULCANIA BROMONT;AUXERRE SUD;;60.2;92.0;148.0;195.3;33.5
AUXERRE SUD;MANZAT;;57.9;88.7;142.7;187.7;32.1
MANZAT;AUXERRE SUD;;57.9;88.7;142.7;187.7;32.1
NITRY;PEAGE DE ST GERMAIN LES VERGNES;;78.3;119.9;187.1;251.6;44.5
PEAGE DE ST GERMAIN LES VERGNES;NITRY;;78.3;119.9;187.1;251.6;44.5
NITRY;TULLE NORD;;76.6;117.2;182.9;247.5;43.1
TULLE NORD;NITRY;;76.6;117.2;182.9;247.5;43.1
NITRY;TULLE EST;;75.8;115.8;182.0;242.3;42.7
TULLE EST;NITRY;;75.8;115.8;182.0;242.3;42.7
NITRY;EGLETONS;;72.9;111.2;175.5;236.3;41.1
EGLETONS;NITRY;;72.9;111.2;175.5;236.3;41.1
NITRY;USSEL OUEST;;70.0;106.5;169.7;227.0;39.4
USSEL OUEST;NITRY;;70.0;106.5;169.7;227.0;39.4
NITRY;USSEL EST;;67.8;104.3;165.9;221.2;38.0
USSEL EST;NITRY;;67.8;104.3;165.9;221.2;38.0
NITRY;ST JULIEN SANCY;;65.0;99.8;159.3;211.4;36.7
ST JULIEN SANCY;NITRY;;65.0;99.8;159.3;211.4;36.7
NITRY;VULCANIA BROMONT;;62.4;95.5;153.3;203.8;35.0
VULCANIA BROMONT;NITRY;;62.4;95.5;153.3;203.8;35.0
NITRY;MANZAT;;60.1;92.2;148.0;196.2;33.6
MANZAT;NITRY;;60.1;92.2;148.0;196.2;33.6
AVALLON;PEAGE DE ST GERMAIN LES VERGNES;;80.2;123.0;192.7;258.7;45.9
PEAGE DE ST GERMAIN LES VERGNES;AVALLON;;80.2;123.0;192.7;258.7;45.9
AVALLON;TULLE NORD;;78.5;120.3;188.5;254.6;44.5
TULLE NORD;AVALLON;;78.5;120.3;188.5;254.6;44.5
AVALLON;TULLE EST;;77.7;118.9;187.6;249.4;44.1
TULLE EST;AVALLON;;77.7;118.9;187.6;249.4;44.1
AVALLON;EGLETONS;;74.8;114.3;181.1;243.4;42.5
EGLETONS;AVALLON;;74.8;114.3;181.1;243.4;42.5
AVALLON;USSEL OUEST;;71.9;109.6;175.3;234.1;40.8
USSEL OUEST;AVALLON;;71.9;109.6;175.3;234.1;40.8
AVALLON;USSEL EST;;69.7;107.4;171.5;228.3;39.4
USSEL EST;AVALLON;;69.7;107.4;171.5;228.3;39.4
AVALLON;ST JULIEN SANCY;;66.9;102.9;164.9;218.5;38.1
ST JULIEN SANCY;AVALLON;;66.9;102.9;164.9;218.5;38.1
AVALLON;VULCANIA BROMONT;;64.3;98.6;158.9;210.9;36.4
VULCANIA BROMONT;AVALLON;;64.3;98.6;158.9;210.9;36.4
AVALLON;MANZAT;;62.0;95.3;153.6;203.3;35.0
MANZAT;AVALLON;;62.0;95.3;153.6;203.3;35.0
BIERRE LES SEMUR;PEAGE DE ST GERMAIN LES VERGNES;;82.3;125.8;197.2;264.9;47.0
PEAGE DE ST GERMAIN LES VERGNES;BIERRE LES SEMUR;;82.3;125.8;197.2;264.9;47.0
BIERRE LES SEMUR;TULLE NORD;;80.6;123.1;193.0;260.8;45.6
TULLE NORD;BIERRE LES SEMUR;;80.6;123.1;193.0;260.8;45.6
BIERRE LES SEMUR;TULLE EST;;79.8;121.7;192.1;255.6;45.2
TULLE EST;BIERRE LES SEMUR;;79.8;121.7;192.1;255.6;45.2
BIERRE LES SEMUR;EGLETONS;;76.9;117.1;185.6;249.6;43.6
EGLETONS;BIERRE LES SEMUR;;76.9;117.1;185.6;249.6;43.6
BIERRE LES SEMUR;USSEL OUEST;;74.0;112.4;179.8;240.3;41.9
USSEL OUEST;BIERRE LES SEMUR;;74.0;112.4;179.8;240.3;41.9
BIERRE LES SEMUR;USSEL EST;;71.8;110.2;176.0;234.5;40.5
USSEL EST;BIERRE LES SEMUR;;71.8;110.2;176.0;234.5;40.5
BIERRE LES SEMUR;ST JULIEN SANCY;;69.0;105.7;169.4;224.7;39.2
ST JULIEN SANCY;BIERRE LES SEMUR;;69.0;105.7;169.4;224.7;39.2
BIERRE LES SEMUR;VULCANIA BROMONT;;66.4;101.4;163.4;217.1;37.5
VULCANIA BROMONT;BIERRE LES SEMUR;;66.4;101.4;163.4;217.1;37.5
BIERRE LES SEMUR;MANZAT;;64.1;98.1;158.1;209.5;36.1
MANZAT;BIERRE LES SEMUR;;64.1;98.1;158.1;209.5;36.1
PEAGE DE POUILLY EN AUXOIS;PEAGE DE ST GERMAIN LES VERGNES;;86.0;132.1;205.9;278.1;48.9
PEAGE DE ST GERMAIN LES VERGNES;PEAGE DE POUILLY EN AUXOIS;;86.0;132.1;205.9;278.1;48.9
PEAGE DE POUILLY EN AUXOIS;TULLE NORD;;84.3;129.4;201.7;274.0;47.5
TULLE NORD;PEAGE DE POUILLY EN AUXOIS;;84.3;129.4;201.7;274.0;47.5
PEAGE DE POUILLY EN AUXOIS;TULLE EST;;83.5;128.0;200.8;268.8;47.1
TULLE EST;PEAGE DE POUILLY EN AUXOIS;;83.5;128.0;200.8;268.8;47.1
PEAGE DE POUILLY EN AUXOIS;EGLETONS;;80.6;123.4;194.3;262.8;45.5
EGLETONS;PEAGE DE POUILLY EN AUXOIS;;80.6;123.4;194.3;262.8;45.5
PEAGE DE POUILLY EN AUXOIS;USSEL OUEST;;77.7;118.7;188.5;253.5;43.8
USSEL OUEST;PEAGE DE POUILLY EN AUXOIS;;77.7;118.7;188.5;253.5;43.8
PEAGE DE POUILLY EN AUXOIS;USSEL EST;;75.5;116.5;184.7;247.7;42.4
USSEL EST;PEAGE DE POUILLY EN AUXOIS;;75.5;116.5;184.7;247.7;42.4
PEAGE DE POUILLY EN AUXOIS;ST JULIEN SANCY;;72.7;112.0;178.1;237.9;41.1
ST JULIEN SANCY;PEAGE DE POUILLY EN AUXOIS;;72.7;112.0;178.1;237.9;41.1
PEAGE DE POUILLY EN AUXOIS;VULCANIA BROMONT;;70.1;107.7;172.1;230.3;39.4
VULCANIA BROMONT;PEAGE DE POUILLY EN AUXOIS;;70.1;107.7;172.1;230.3;39.4
PEAGE DE POUILLY EN AUXOIS;MANZAT;;67.8;104.4;166.8;222.7;38.0
MANZAT;PEAGE DE POUILLY EN AUXOIS;;67.8;104.4;166.8;222.7;38.0
BEAUNE NORD;PEAGE DE ST GERMAIN LES VERGNES;;88.6;136.6;213.3;286.1;50.9
PEAGE DE ST GERMAIN LES VERGNES;BEAUNE NORD;;88.6;136.6;213.3;286.1;50.9
BEAUNE NORD;TULLE NORD;;86.9;133.9;209.1;282.0;49.5
TULLE NORD;BEAUNE NORD;;86.9;133.9;209.1;282.0;49.5
BEAUNE NORD;TULLE EST;;86.1;132.5;208.2;276.8;49.1
TULLE EST;BEAUNE NORD;;86.1;132.5;208.2;276.8;49.1
BEAUNE NORD;EGLETONS;;83.2;127.9;201.7;270.8;47.5
EGLETONS;BEAUNE NORD;;83.2;127.9;201.7;270.8;47.5
BEAUNE NORD;USSEL OUEST;;80.3;123.2;195.9;261.5;45.8
USSEL OUEST;BEAUNE NORD;;80.3;123.2;195.9;261.5;45.8
BEAUNE NORD;USSEL EST;;78.1;121.0;192.1;255.7;44.4
USSEL EST;BEAUNE NORD;;78.1;121.0;192.1;255.7;44.4
BEAUNE NORD;ST JULIEN SANCY;;75.3;116.5;185.5;245.9;43.1
ST JULIEN SANCY;BEAUNE NORD;;75.3;116.5;185.5;245.9;43.1
BEAUNE NORD;VULCANIA BROMONT;;72.7;112.2;179.5;238.3;41.4
VULCANIA BROMONT;BEAUNE NORD;;72.7;112.2;179.5;238.3;41.4
BEAUNE NORD;MANZAT;;70.4;108.9;174.2;230.7;40.0
MANZAT;BEAUNE NORD;;70.4;108.9;174.2;230.7;40.0
BEAUNE SUD;PEAGE DE ST GERMAIN LES VERGNES;;89.9;138.1;215.8;290.2;51.5
PEAGE DE ST GERMAIN LES VERGNES;BEAUNE SUD;;89.9;138.1;215.8;290.2;51.5
BEAUNE SUD;TULLE NORD;;88.2;135.4;211.6;286.1;50.1
TULLE NORD;BEAUNE SUD;;88.2;135.4;211.6;286.1;50.1
BEAUNE SUD;TULLE EST;;87.4;134.0;210.7;280.9;49.7
TULLE EST;BEAUNE SUD;;87.4;134.0;210.7;280.9;49.7
BEAUNE SUD;EGLETONS;;84.5;129.4;204.2;274.9;48.1
EGLETONS;BEAUNE SUD;;84.5;129.4;204.2;274.9;48.1
BEAUNE SUD;USSEL OUEST;;81.6;124.7;198.4;265.6;46.4
USSEL OUEST;BEAUNE SUD;;81.6;124.7;198.4;265.6;46.4
BEAUNE SUD;USSEL EST;;79.4;122.5;194.6;259.8;45.0
USSEL EST;BEAUNE SUD;;79.4;122.5;194.6;259.8;45.0
BEAUNE SUD;ST JULIEN SANCY;;76.6;118.0;188.0;250.0;43.7
ST JULIEN SANCY;BEAUNE SUD;;76.6;118.0;188.0;250.0;43.7
BEAUNE SUD;VULCANIA BROMONT;;74.0;113.7;182.0;242.4;42.0
VULCANIA BROMONT;BEAUNE SUD;;74.0;113.7;182.0;242.4;42.0
BEAUNE SUD;MANZAT;;71.7;110.4;176.7;234.8;40.6
MANZAT;BEAUNE SUD;;71.7;110.4;176.7;234.8;40.6
CHALON NORD;PEAGE DE ST GERMAIN LES VERGNES;;92.3;142.2;220.8;297.5;52.8
PEAGE DE ST GERMAIN LES VERGNES;CHALON NORD;;92.3;142.2;220.8;297.5;52.8
CHALON NORD;TULLE NORD;;90.6;139.5;216.6;293.4;51.4
TULLE NORD;CHALON NORD;;90.6;139.5;216.6;293.4;51.4
CHALON NORD;TULLE EST;;89.8;138.1;215.7;288.2;51.0
TULLE EST;CHALON NORD;;89.8;138.1;215.7;288.2;51.0
CHALON NORD;EGLETONS;;86.9;133.5;209.2;282.2;49.4
EGLETONS;CHALON NORD;;86.9;133.5;209.2;282.2;49.4
CHALON NORD;USSEL OUEST;;84.0;128.8;203.4;272.9;47.7
USSEL OUEST;CHALON NORD;;84.0;128.8;203.4;272.9;47.7
CHALON NORD;USSEL EST;;81.8;126.6;199.6;267.1;46.3
USSEL EST;CHALON NORD;;81.8;126.6;199.6;267.1;46.3
CHALON NORD;ST JULIEN SANCY;;79.0;122.1;193.0;257.3;45.0
ST JULIEN SANCY;CHALON NORD;;79.0;122.1;193.0;257.3;45.0
CHALON NORD;VULCANIA BROMONT;;76.4;117.8;187.0;249.7;43.3
VULCANIA BROMONT;CHALON NORD;;76.4;117.8;187.0;249.7;43.3
CHALON NORD;MANZAT;;74.1;114.5;181.7;242.1;41.9
MANZAT;CHALON NORD;;74.1;114.5;181.7;242.1;41.9
CHALON CENTRE;PEAGE DE ST GERMAIN LES VERGNES;;92.3;142.2;220.8;297.5;52.8
PEAGE DE ST GERMAIN LES VERGNES;CHALON CENTRE;;92.3;142.2;220.8;297.5;52.8
CHALON CENTRE;TULLE NORD;;90.6;139.5;216.6;293.4;51.4
TULLE NORD;CHALON CENTRE;;90.6;139.5;216.6;293.4;51.4
CHALON CENTRE;TULLE EST;;89.8;138.1;215.7;288.2;51.0
TULLE EST;CHALON CENTRE;;89.8;138.1;215.7;288.2;51.0
CHALON CENTRE;EGLETONS;;86.9;133.5;209.2;282.2;49.4
EGLETONS;CHALON CENTRE;;86.9;133.5;209.2;282.2;49.4
CHALON CENTRE;USSEL OUEST;;84.0;128.8;203.4;272.9;47.7
USSEL OUEST;CHALON CENTRE;;84.0;128.8;203.4;272.9;47.7
CHALON CENTRE;USSEL EST;;81.8;126.6;199.6;267.1;46.3
USSEL EST;CHALON CENTRE;;81.8;126.6;199.6;267.1;46.3
CHALON CENTRE;ST JULIEN SANCY;;79.0;122.1;193.0;257.3;45.0
ST JULIEN SANCY;CHALON CENTRE;;79.0;122.1;193.0;257.3;45.0
CHALON CENTRE;VULCANIA BROMONT;;76.4;117.8;187.0;249.7;43.3
VULCANIA BROMONT;CHALON CENTRE;;76.4;117.8;187.0;249.7;43.3
CHALON CENTRE;MANZAT;;74.1;114.5;181.7;242.1;41.9
MANZAT;CHALON CENTRE;;74.1;114.5;181.7;242.1;41.9
CHALON SUD;PEAGE DE ST GERMAIN LES VERGNES;;92.3;142.2;220.8;297.5;52.8
PEAGE DE ST GERMAIN LES VERGNES;CHALON SUD;;92.3;142.2;220.8;297.5;52.8
CHALON SUD;TULLE NORD;;90.6;139.5;216.6;293.4;51.4
TULLE NORD;CHALON SUD;;90.6;139.5;216.6;293.4;51.4
CHALON SUD;TULLE EST;;89.8;138.1;215.7;288.2;51.0
TULLE EST;CHALON SUD;;89.8;138.1;215.7;288.2;51.0
CHALON SUD;EGLETONS;;86.9;133.5;209.2;282.2;49.4
EGLETONS;CHALON SUD;;86.9;133.5;209.2;282.2;49.4
CHALON SUD;USSEL OUEST;;84.0;128.8;203.4;272.9;47.7
USSEL OUEST;CHALON SUD;;84.0;128.8;203.4;272.9;47.7
CHALON SUD;USSEL EST;;81.8;126.6;199.6;267.1;46.3
USSEL EST;CHALON SUD;;81.8;126.6;199.6;267.1;46.3
CHALON SUD;ST JULIEN SANCY;;79.0;122.1;193.0;257.3;45.0
ST JULIEN SANCY;CHALON SUD;;79.0;122.1;193.0;257.3;45.0
CHALON SUD;VULCANIA BROMONT;;76.4;117.8;187.0;249.7;43.3
VULCANIA BROMONT;CHALON SUD;;76.4;117.8;187.0;249.7;43.3
CHALON SUD;MANZAT;;74.1;114.5;181.7;242.1;41.9
MANZAT;CHALON SUD;;74.1;114.5;181.7;242.1;41.9
TOURNUS;PEAGE DE ST GERMAIN LES VERGNES;;94.0;144.7;225.4;303.2;54.0
PEAGE DE ST GERMAIN LES VERGNES;TOURNUS;;94.0;144.7;225.4;303.2;54.0
TOURNUS;TULLE NORD;;92.3;142.0;221.2;299.1;52.6
TULLE NORD;TOURNUS;;92.3;142.0;221.2;299.1;52.6
TOURNUS;TULLE EST;;91.5;140.6;220.3;293.9;52.2
TULLE EST;TOURNUS;;91.5;140.6;220.3;293.9;52.2
TOURNUS;EGLETONS;;88.6;136.0;213.8;287.9;50.6
EGLETONS;TOURNUS;;88.6;136.0;213.8;287.9;50.6
TOURNUS;USSEL OUEST;;85.7;131.3;208.0;278.6;48.9
USSEL OUEST;TOURNUS;;85.7;131.3;208.0;278.6;48.9
TOURNUS;USSEL EST;;83.5;129.1;204.2;272.8;47.5
USSEL EST;TOURNUS;;83.5;129.1;204.2;272.8;47.5
TOURNUS;ST JULIEN SANCY;;80.7;124.6;197.6;263.0;46.2
ST JULIEN SANCY;TOURNUS;;80.7;124.6;197.6;263.0;46.2
TOURNUS;VULCANIA BROMONT;;78.1;120.3;191.6;255.4;44.5
VULCANIA BROMONT;TOURNUS;;78.1;120.3;191.6;255.4;44.5
TOURNUS;MANZAT;;75.8;117.0;186.3;247.8;43.1
MANZAT;TOURNUS;;75.8;117.0;186.3;247.8;43.1
MACON NORD;PEAGE DE ST GERMAIN LES VERGNES;;96.8;149.1;231.7;312.6;55.7
PEAGE DE ST GERMAIN LES VERGNES;MACON NORD;;96.8;149.1;231.7;312.6;55.7
MACON NORD;TULLE NORD;;95.1;146.4;227.5;308.5;54.3
TULLE NORD;MACON NORD;;95.1;146.4;227.5;308.5;54.3
MACON NORD;TULLE EST;;94.3;145.0;226.6;303.3;53.9
TULLE EST;MACON NORD;;94.3;145.0;226.6;303.3;53.9
MACON NORD;EGLETONS;;91.4;140.4;220.1;297.3;52.3
EGLETONS;MACON NORD;;91.4;140.4;220.1;297.3;52.3
MACON NORD;USSEL OUEST;;88.5;135.7;214.3;288.0;50.6
